  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     31_21             34.9964             41.4964             181.532                   0                   0                   0               15800                1580
     31_21             34.9964             41.4964             181.532                   0                   0                   0               16000                1600
     31_21             34.9964             41.4964             181.532                   0                   0                   0               16200                1620
     31_21             34.9964             41.4964             181.532                   0                   0                   0               16400                1640
     31_21             34.9964             41.4964             181.532                   0                   0                   0               16600                1660
     31_21             34.9964             41.4964             181.532                   0                   0                   0               16800                1680
     31_21             34.9964             41.4964             181.532                   0                   0                   0               17000                1700
     31_21             34.9964             41.4964             181.532                   0                   0                   0               17200                1720
     31_21             34.9964             41.4964             181.532                   0                   0                   0               17400                1740
     31_21             34.9964             41.4964             181.532                   0                   0                   0               17600                1760
     31_21             34.9964             41.4964             181.532                   0                   0                   0               17800                1780
     31_21             34.9964             41.4964             181.532                   0                   0                   0               18000                1800
     31_21             34.9964             41.4964             181.532                   0                   0                   0               18200                1820
     31_21             34.9964             41.4964             181.532                   0                   0                   0               18400                1840
     31_21             34.9964             41.4964             181.532                   0                   0                   0               18600                1860
     31_21             34.9964             41.4964             181.532                   0                   0                   0               18800                1880
     31_21             34.9964             41.4964             181.532                   0                   0                   0               19000                1900
     31_21             34.9964             41.4964             181.532                   0                   0                   0               19200                1920
     31_21             34.9964             41.4964             181.532                   0                   0                   0               19400                1940
     31_21             34.9964             41.4964             181.532                   0                   0                   0               19600                1960
     31_21             34.9964             41.4964             181.532                   0                   0                   0               19800                1980
     31_21             34.9964             41.4964             181.532                   0                   0                   0               20000                2000
     31_21             34.9964             41.4964             181.532                   0                   0                   0               20200                2020
     31_21             34.9964             41.4964             181.532                   0                   0                   0               20400                2040
     31_21             34.9964             41.4964             181.532                   0                   0                   0               20600                2060
     31_21             34.9964             41.4964             181.532                   0                   0                   0               20800                2080
     31_21             34.9964             41.4964             181.532                   0                   0                   0               21000                2100
     31_21             34.9964             41.4964             181.532                   0                   0                   0               21200                2120
     31_21             34.9964             41.4964             181.532                   0                   0                   0               21400                2140
     31_21             34.9964             41.4964             181.532                   0                   0                   0               21600                2160
     31_21             34.9964             41.4964             181.532                   0                   0                   0               21800                2180
     31_21             34.9964             41.4964             181.532                   0                   0                   0               22000                2200
     31_21             34.9964             41.4964             181.532                   0                   0                   0               22200                2220
     31_21             34.9964             41.4964             181.532                   0                   0                   0               22400                2240
     31_21             34.9964             41.4964             181.532                   0                   0                   0               22600                2260
     31_21             34.9964             41.4964             181.532                   0                   0                   0               22800                2280
     31_21             34.9964             41.4964             181.532                   0                   0                   0               23000                2300
     31_21             34.9964             41.4964             181.532                   0                   0                   0               23200                2320
     31_21             34.9964             41.4964             181.532                   0                   0                   0               23400                2340
     31_21             34.9964             41.4964             181.532                   0                   0                   0               23600                2360
     31_21             34.9964             41.4964             181.532                   0                   0                   0               23800                2380
     31_21             34.9964             41.4964             181.532                   0                   0                   0               24000                2400
     31_21             34.9964             41.4964             181.532                   0                   0                   0               24200                2420
     31_21             34.9964             41.4964             181.532                   0                   0                   0               24400                2440
     31_21             34.9964             41.4964             181.532                   0                   0                   0               24600                2460
     31_21             34.9964             41.4964             181.532                   0                   0                   0               24800                2480
     31_21             34.9964             41.4964             181.532                   0                   0                   0               25000                2500
     31_21             34.9964             41.4964             181.532                   0                   0                   0               25200                2520
     31_21             34.9964             41.4964             181.532                   0                   0                   0               25400                2540
     31_21             34.9964             41.4964             181.532                   0                   0                   0               25600                2560
     31_21             34.9964             41.4964             181.532                   0                   0                   0               25800                2580
     31_21             34.9964             41.4964             181.532                   0                   0                   0               26000                2600
     31_21             34.9964             41.4964             181.532                   0                   0                   0               26200                2620
