  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      13_0             32.5015                  40                 270                   0                   0                   0               18600                1860
      13_0             32.5015                  40                 270                   0                   0                   0               18800                1880
      13_0             32.5015                  40                 270                   0                   0                   0               19000                1900
      13_0             32.5015                  40                 270                   0                   0                   0               19200                1920
      13_0             32.5015                  40                 270                   0                   0                   0               19400                1940
      13_0             32.5015                  40                 270                   0                   0                   0               19600                1960
      13_0             32.5015                  40                 270                   0                   0                   0               19800                1980
      13_0             32.5015                  40                 270                   0                   0                   0               20000                2000
      13_0             32.5015                  40                 270                   0                   0                   0               20200                2020
      13_0             32.5015                  40                 270                   0                   0                   0               20400                2040
      13_0             32.5015                  40                 270                   0                   0                   0               20600                2060
      13_0             32.5015                  40                 270                   0                   0                   0               20800                2080
      13_0             32.5015                  40                 270                   0                   0                   0               21000                2100
      13_0             32.5015                  40                 270                   0                   0                   0               21200                2120
      13_0             32.5015                  40                 270                   0                   0                   0               21400                2140
      13_0             32.5015                  40                 270                   0                   0                   0               21600                2160
      13_0             32.5015                  40                 270                   0                   0                   0               21800                2180
      13_0             32.5015                  40                 270                   0                   0                   0               22000                2200
      13_0             32.5015                  40                 270                   0                   0                   0               22200                2220
      13_0             32.5015                  40                 270                   0                   0                   0               22400                2240
      13_0             32.5015                  40                 270                   0                   0                   0               22600                2260
      13_0             32.5015                  40                 270                   0                   0                   0               22800                2280
      13_0             32.5015                  40                 270                   0                   0                   0               23000                2300
      13_0             32.5015                  40                 270                   0                   0                   0               23200                2320
      13_0             32.5015                  40                 270                   0                   0                   0               23400                2340
      13_0             32.5015                  40                 270                   0                   0                   0               23600                2360
      13_0             32.5015                  40                 270                   0                   0                   0               23800                2380
      13_0             32.5015                  40                 270                   0                   0                   0               24000                2400
      13_0             32.5015                  40                 270                   0                   0                   0               24200                2420
      13_0             32.5015                  40                 270                   0                   0                   0               24400                2440
      13_0             32.5015                  40                 270                   0                   0                   0               24600                2460
      13_0             32.5015                  40                 270                   0                   0                   0               24800                2480
      13_0             32.5015                  40                 270                   0                   0                   0               25000                2500
      13_0             32.5015                  40                 270                   0                   0                   0               25200                2520
      13_0             32.5015                  40                 270                   0                   0                   0               25400                2540
      13_0             32.5015                  40                 270                   0                   0                   0               25600                2560
      13_0             32.5015                  40                 270                   0                   0                   0               25800                2580
      13_0             32.5015                  40                 270                   0                   0                   0               26000                2600
      13_0             32.5015                  40                 270                   0                   0                   0               26200                2620
