  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      17_4                  25             31.9949             179.993                   1            -32.1784            -24.9758                7600                 760
      17_4                  25             31.9949             179.993                   0                   0                   0                7800                 780
      17_4                  25             31.9949             179.993                   0                   0                   0                8000                 800
      17_4                  25             31.9949             179.993                   0                   0                   0                8200                 820
      17_4                  25             31.9949             179.993                   0                   0                   0                8400                 840
      17_4                  25             31.9949             179.993                   0                   0                   0                8600                 860
      17_4                  25             31.9949             179.993                   0                   0                   0                8800                 880
      17_4                  25             31.9949             179.993                   0                   0                   0                9000                 900
      17_4                  25             31.9949             179.993                   0                   0                   0                9200                 920
      17_4                  25             31.9949             179.993                   0                   0                   0                9400                 940
      17_4                  25             31.9949             179.993                   0                   0                   0                9600                 960
      17_4                  25             31.9949             179.993                   0                   0                   0                9800                 980
      17_4                  25             31.9949             179.993                   0                   0                   0               10000                1000
      17_4                  25             31.9949             179.993                   0                   0                   0               10200                1020
      17_4                  25             31.9949             179.993                   0                   0                   0               10400                1040
      17_4                  25             31.9949             179.993                   0                   0                   0               10600                1060
      17_4             25.9999             33.5798              180.07                   9              30.159             30.1528               10800                1080
      17_4             25.2866             35.9961             269.701                   5             27.3312             27.3295               11000                1100
      17_4             25.9996              39.497             180.115                   0                   0                   0               11200                1120
      17_4             25.9996              39.497             180.115                   0                   0                   0               11400                1140
      17_4             25.9996              39.497             180.115                   0                   0                   0               11600                1160
      17_4             25.9996              39.497             180.115                   0                   0                   0               11800                1180
      17_4             25.9996              39.497             180.115                   0                   0                   0               12000                1200
      17_4             26.4349             39.9968             269.703                  15             31.4035             31.4003               12200                1220
      17_4             28.9975             39.1224             180.243                  14             20.1159              20.103               12400                1240
      17_4             31.0004             39.9435             359.938                  13             43.9757               43.99               12600                1260
      17_4             32.0005             39.9964             269.746                   0                   0                   0               12800                1280
      17_4             32.0005             39.9964             269.746                   0                   0                   0               13000                1300
      17_4             32.0005             39.9964             269.746                   0                   0                   0               13200                1320
      17_4             32.0005             39.9964             269.746                   0                   0                   0               13400                1340
      17_4             32.0005             39.9964             269.746                   0                   0                   0               13600                1360
      17_4             32.0005             39.9964             269.746                   0                   0                   0               13800                1380
      17_4             32.0005             39.9964             269.746                   0                   0                   0               14000                1400
      17_4             32.0005             39.9964             269.746                   0                   0                   0               14200                1420
      17_4             32.0005             39.9964             269.746                   0                   0                   0               14400                1440
      17_4             32.0005             39.9964             269.746                   0                   0                   0               14600                1460
      17_4             32.0005             39.9964             269.746                   0                   0                   0               14800                1480
      17_4             32.0005             39.9964             269.746                   0                   0                   0               15000                1500
      17_4             32.0005             39.9964             269.746                   0                   0                   0               15200                1520
      17_4             32.0005             39.9964             269.746                   0                   0                   0               15400                1540
      17_4             32.0005             39.9964             269.746                   0                   0                   0               15600                1560
      17_4             32.0005             39.9964             269.746                   0                   0                   0               15800                1580
      17_4             32.0005             39.9964             269.746                   0                   0                   0               16000                1600
      17_4             32.0005             39.9964             269.746                   0                   0                   0               16200                1620
      17_4             32.0005             39.9964             269.746                   0                   0                   0               16400                1640
      17_4             32.0005             39.9964             269.746                   0                   0                   0               16600                1660
      17_4             32.0005             39.9964             269.746                   0                   0                   0               16800                1680
      17_4             32.0005             39.9964             269.746                   0                   0                   0               17000                1700
      17_4             32.0005             39.9964             269.746                   0                   0                   0               17200                1720
      17_4             32.0005             39.9964             269.746                   0                   0                   0               17400                1740
      17_4             32.0005             39.9964             269.746                   0                   0                   0               17600                1760
      17_4             32.0005             39.9964             269.746                   0                   0                   0               17800                1780
      17_4             32.0005             39.9964             269.746                   0                   0                   0               18000                1800
      17_4             32.0005             39.9964             269.746                   0                   0                   0               18200                1820
      17_4             32.0005             39.9964             269.746                   0                   0                   0               18400                1840
      17_4             32.0005             39.9964             269.746                   0                   0                   0               18600                1860
      17_4             32.0005             39.9964             269.746                   0                   0                   0               18800                1880
      17_4             32.0005             39.9964             269.746                   0                   0                   0               19000                1900
      17_4             32.0005             39.9964             269.746                   0                   0                   0               19200                1920
      17_4             32.0005             39.9964             269.746                   0                   0                   0               19400                1940
      17_4             32.0005             39.9964             269.746                   0                   0                   0               19600                1960
      17_4             32.0005             39.9964             269.746                   0                   0                   0               19800                1980
      17_4             32.0005             39.9964             269.746                   0                   0                   0               20000                2000
      17_4             32.0005             39.9964             269.746                   0                   0                   0               20200                2020
      17_4             32.0005             39.9964             269.746                   0                   0                   0               20400                2040
      17_4             32.0005             39.9964             269.746                   0                   0                   0               20600                2060
      17_4             32.0005             39.9964             269.746                   0                   0                   0               20800                2080
      17_4             32.0005             39.9964             269.746                   0                   0                   0               21000                2100
      17_4             32.0005             39.9964             269.746                   0                   0                   0               21200                2120
      17_4             32.0005             39.9964             269.746                   0                   0                   0               21400                2140
      17_4             32.0005             39.9964             269.746                   0                   0                   0               21600                2160
      17_4             32.0005             39.9964             269.746                   0                   0                   0               21800                2180
      17_4             32.0005             39.9964             269.746                   0                   0                   0               22000                2200
      17_4             32.0005             39.9964             269.746                   0                   0                   0               22200                2220
      17_4             32.0005             39.9964             269.746                   0                   0                   0               22400                2240
      17_4             32.0005             39.9964             269.746                   0                   0                   0               22600                2260
      17_4             32.0005             39.9964             269.746                   0                   0                   0               22800                2280
      17_4             32.0005             39.9964             269.746                   0                   0                   0               23000                2300
      17_4             32.0005             39.9964             269.746                   0                   0                   0               23200                2320
      17_4             32.0005             39.9964             269.746                   0                   0                   0               23400                2340
      17_4             32.0005             39.9964             269.746                   0                   0                   0               23600                2360
      17_4             32.0005             39.9964             269.746                   0                   0                   0               23800                2380
      17_4             32.0005             39.9964             269.746                   0                   0                   0               24000                2400
      17_4             32.0005             39.9964             269.746                   0                   0                   0               24200                2420
      17_4             32.0005             39.9964             269.746                   0                   0                   0               24400                2440
      17_4             32.0005             39.9964             269.746                   0                   0                   0               24600                2460
      17_4             32.0005             39.9964             269.746                   0                   0                   0               24800                2480
      17_4             32.0005             39.9964             269.746                   0                   0                   0               25000                2500
      17_4             32.0005             39.9964             269.746                   0                   0                   0               25200                2520
      17_4             32.0005             39.9964             269.746                   0                   0                   0               25400                2540
      17_4             32.0005             39.9964             269.746                   0                   0                   0               25600                2560
      17_4             32.0005             39.9964             269.746                   0                   0                   0               25800                2580
      17_4             32.0005             39.9964             269.746                   0                   0                   0               26000                2600
      17_4             32.0005             39.9964             269.746                   0                   0                   0               26200                2620
