  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     11_42             34.0008             40.9998              90.374                   0                   0                   0                6200                 620
     11_42             34.0008             40.9998              90.374                   0                   0                   0                6400                 640
     11_42             34.0008             40.9998              90.374                   0                   0                   0                6600                 660
     11_42             34.0008             40.9998              90.374                   0                   0                   0                6800                 680
     11_42             34.0008             40.9998              90.374                   0                   0                   0                7000                 700
     11_42             34.0008             40.9998              90.374                   0                   0                   0                7200                 720
     11_42             34.0008             40.9998              90.374                   0                   0                   0                7400                 740
     11_42             34.0008             40.9998              90.374                   0                   0                   0                7600                 760
     11_42             34.0008             40.9998              90.374                   0                   0                   0                7800                 780
     11_42             34.0008             40.9998              90.374                   0                   0                   0                8000                 800
     11_42             34.0008             40.9998              90.374                   0                   0                   0                8200                 820
     11_42             34.0008             40.9998              90.374                   0                   0                   0                8400                 840
     11_42             34.0008             40.9998              90.374                   0                   0                   0                8600                 860
     11_42             34.0008             40.9998              90.374                   0                   0                   0                8800                 880
     11_42             34.0008             40.9998              90.374                   0                   0                   0                9000                 900
     11_42             34.0008             40.9998              90.374                   0                   0                   0                9200                 920
     11_42             34.0008             40.9998              90.374                   0                   0                   0                9400                 940
     11_42             33.5178             41.0014             89.8005                   1              8.8684             8.64895                9600                 960
     11_42             33.1723             41.0002             89.8287                   3             19.3135              19.321                9800                 980
     11_42             33.4972              40.999             269.675                   0                   0                   0               10000                1000
     11_42             33.3408             39.9989             89.9212                  38             38.1605             38.1758               10200                1020
     11_42             28.5318                  39             89.9908                  34             71.5814             71.5838               10400                1040
     11_42             18.2692                  39             89.9995                  32             26.6317             26.6317               10600                1060
     11_42              17.334             32.9959             90.2084                  28             26.6502             26.7052               10800                1080
     11_42             17.9882             28.9988             269.551                  24             9.51677             9.19533               11000                1100
     11_42                  18             23.0025           0.0230589                  21             -22.819            -18.0241               11200                1120
     11_42                  18             31.0052             91.9388                  18             1.46968            -1.46968               11400                1140
     11_42             17.9953             33.0013             211.908                  12             13.5432            -13.5432               11600                1160
     11_42              18.951             39.0017             270.397                   9             12.5526              12.656               11800                1180
     11_42             22.0015             41.0001             223.336                   4               14.64              -14.64               12000                1200
     11_42             29.8564             41.9993             269.976                   1             58.7627             58.7627               12200                1220
     11_42             31.5026                  42             269.976                   0                   0                   0               12400                1240
     11_42             31.5026                  42             269.976                   0                   0                   0               12600                1260
     11_42             31.5026                  42             269.976                   0                   0                   0               12800                1280
     11_42             31.5026                  42             269.976                   0                   0                   0               13000                1300
     11_42             31.5026                  42             269.976                   0                   0                   0               13200                1320
     11_42             31.5026                  42             269.976                   0                   0                   0               13400                1340
     11_42             31.5026                  42             269.976                   0                   0                   0               13600                1360
     11_42             31.5026                  42             269.976                   0                   0                   0               13800                1380
     11_42             31.5026                  42             269.976                   0                   0                   0               14000                1400
     11_42             31.5026                  42             269.976                   0                   0                   0               14200                1420
     11_42             31.5026                  42             269.976                   0                   0                   0               14400                1440
     11_42             31.5026                  42             269.976                   0                   0                   0               14600                1460
     11_42             31.5026                  42             269.976                   0                   0                   0               14800                1480
     11_42             31.5026                  42             269.976                   0                   0                   0               15000                1500
     11_42             31.5026                  42             269.976                   0                   0                   0               15200                1520
     11_42             31.5026                  42             269.976                   0                   0                   0               15400                1540
     11_42             31.5026                  42             269.976                   0                   0                   0               15600                1560
     11_42             31.5026                  42             269.976                   0                   0                   0               15800                1580
     11_42             31.5026                  42             269.976                   0                   0                   0               16000                1600
     11_42             31.5026                  42             269.976                   0                   0                   0               16200                1620
     11_42             31.5026                  42             269.976                   0                   0                   0               16400                1640
     11_42             31.5026                  42             269.976                   0                   0                   0               16600                1660
     11_42             31.5026                  42             269.976                   0                   0                   0               16800                1680
     11_42             31.5026                  42             269.976                   0                   0                   0               17000                1700
     11_42             31.5026                  42             269.976                   0                   0                   0               17200                1720
     11_42             31.5026                  42             269.976                   0                   0                   0               17400                1740
     11_42             31.5026                  42             269.976                   0                   0                   0               17600                1760
     11_42             31.5026                  42             269.976                   0                   0                   0               17800                1780
     11_42             31.5026                  42             269.976                   0                   0                   0               18000                1800
     11_42             31.5026                  42             269.976                   0                   0                   0               18200                1820
     11_42             31.5026                  42             269.976                   0                   0                   0               18400                1840
     11_42             31.5026                  42             269.976                   0                   0                   0               18600                1860
     11_42             31.5026                  42             269.976                   0                   0                   0               18800                1880
     11_42             31.5026                  42             269.976                   0                   0                   0               19000                1900
     11_42             31.5026                  42             269.976                   0                   0                   0               19200                1920
     11_42             31.5026                  42             269.976                   0                   0                   0               19400                1940
     11_42             31.5026                  42             269.976                   0                   0                   0               19600                1960
     11_42             31.5026                  42             269.976                   0                   0                   0               19800                1980
     11_42             31.5026                  42             269.976                   0                   0                   0               20000                2000
     11_42             31.5026                  42             269.976                   0                   0                   0               20200                2020
     11_42             31.5026                  42             269.976                   0                   0                   0               20400                2040
     11_42             31.5026                  42             269.976                   0                   0                   0               20600                2060
     11_42             31.5026                  42             269.976                   0                   0                   0               20800                2080
     11_42             31.5026                  42             269.976                   0                   0                   0               21000                2100
     11_42             31.5026                  42             269.976                   0                   0                   0               21200                2120
     11_42             31.5026                  42             269.976                   0                   0                   0               21400                2140
     11_42             31.5026                  42             269.976                   0                   0                   0               21600                2160
     11_42             31.5026                  42             269.976                   0                   0                   0               21800                2180
     11_42             31.5026                  42             269.976                   0                   0                   0               22000                2200
     11_42             31.5026                  42             269.976                   0                   0                   0               22200                2220
     11_42             31.5026                  42             269.976                   0                   0                   0               22400                2240
     11_42             31.5026                  42             269.976                   0                   0                   0               22600                2260
     11_42             31.5026                  42             269.976                   0                   0                   0               22800                2280
     11_42             31.5026                  42             269.976                   0                   0                   0               23000                2300
     11_42             31.5026                  42             269.976                   0                   0                   0               23200                2320
     11_42             31.5026                  42             269.976                   0                   0                   0               23400                2340
     11_42             31.5026                  42             269.976                   0                   0                   0               23600                2360
     11_42             31.5026                  42             269.976                   0                   0                   0               23800                2380
     11_42             31.5026                  42             269.976                   0                   0                   0               24000                2400
     11_42             31.5026                  42             269.976                   0                   0                   0               24200                2420
     11_42             31.5026                  42             269.976                   0                   0                   0               24400                2440
     11_42             31.5026                  42             269.976                   0                   0                   0               24600                2460
     11_42             31.5026                  42             269.976                   0                   0                   0               24800                2480
     11_42             31.5026                  42             269.976                   0                   0                   0               25000                2500
     11_42             31.5026                  42             269.976                   0                   0                   0               25200                2520
     11_42             31.5026                  42             269.976                   0                   0                   0               25400                2540
     11_42             31.5026                  42             269.976                   0                   0                   0               25600                2560
     11_42             31.5026                  42             269.976                   0                   0                   0               25800                2580
     11_42             31.5026                  42             269.976                   0                   0                   0               26000                2600
     11_42             31.5026                  42             269.976                   0                   0                   0               26200                2620
