  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     22_10                  17             27.9932             180.049                   0                   0                   0               12200                1220
     22_10                  17             27.9932             180.049                   0                   0                   0               12400                1240
     22_10                  17             27.9932             180.049                   0                   0                   0               12600                1260
     22_10                  17             27.9932             180.049                   0                   0                   0               12800                1280
     22_10                  17             27.9932             180.049                   0                   0                   0               13000                1300
     22_10                  17             27.9932             180.049                   0                   0                   0               13200                1320
     22_10                  17             27.9932             180.049                   0                   0                   0               13400                1340
     22_10                  17             27.9932             180.049                   0                   0                   0               13600                1360
     22_10                  17             27.9932             180.049                   0                   0                   0               13800                1380
     22_10                  17             27.9932             180.049                   0                   0                   0               14000                1400
     22_10                  17             27.9932             180.049                   0                   0                   0               14200                1420
     22_10                  17             27.9932             180.049                   0                   0                   0               14400                1440
     22_10                  17             27.9932             180.049                   0                   0                   0               14600                1460
     22_10                  17             27.9932             180.049                   0                   0                   0               14800                1480
     22_10                  17             27.9932             180.049                   0                   0                   0               15000                1500
     22_10                  17             27.9932             180.049                   0                   0                   0               15200                1520
     22_10                  17             27.9932             180.049                   0                   0                   0               15400                1540
     22_10                  17             27.9932             180.049                   0                   0                   0               15600                1560
     22_10                  17             27.9932             180.049                   0                   0                   0               15800                1580
     22_10                  17             27.9932             180.049                   0                   0                   0               16000                1600
     22_10                  17             27.9932             180.049                   0                   0                   0               16200                1620
     22_10                  17             27.9932             180.049                   0                   0                   0               16400                1640
     22_10                  17             27.9932             180.049                   0                   0                   0               16600                1660
     22_10                  17             27.9932             180.049                   0                   0                   0               16800                1680
     22_10                  17             27.9932             180.049                   0                   0                   0               17000                1700
     22_10                  17             27.9932             180.049                   0                   0                   0               17200                1720
     22_10                  17             27.9932             180.049                   0                   0                   0               17400                1740
     22_10                  17             27.9932             180.049                   0                   0                   0               17600                1760
     22_10                  17             27.9932             180.049                   0                   0                   0               17800                1780
     22_10                  17             27.9932             180.049                   0                   0                   0               18000                1800
     22_10                  17             27.9932             180.049                   0                   0                   0               18200                1820
     22_10                  17             27.9932             180.049                   0                   0                   0               18400                1840
     22_10                  17             27.9932             180.049                   0                   0                   0               18600                1860
     22_10                  17             27.9932             180.049                   0                   0                   0               18800                1880
     22_10                  17             27.9932             180.049                   0                   0                   0               19000                1900
     22_10                  17             27.9932             180.049                   0                   0                   0               19200                1920
     22_10                  17             27.9932             180.049                   0                   0                   0               19400                1940
     22_10                  17             27.9932             180.049                   0                   0                   0               19600                1960
     22_10                  17             27.9932             180.049                   0                   0                   0               19800                1980
     22_10                  17             27.9932             180.049                   0                   0                   0               20000                2000
     22_10                  17             27.9932             180.049                   0                   0                   0               20200                2020
     22_10                  17             27.9932             180.049                   0                   0                   0               20400                2040
     22_10                  17             27.9932             180.049                   0                   0                   0               20600                2060
     22_10                  17             27.9932             180.049                   0                   0                   0               20800                2080
     22_10                  17             27.9932             180.049                   0                   0                   0               21000                2100
     22_10                  17             27.9932             180.049                   0                   0                   0               21200                2120
     22_10                  17             27.9932             180.049                   0                   0                   0               21400                2140
     22_10                  17             27.9932             180.049                   0                   0                   0               21600                2160
     22_10                  17             27.9932             180.049                   0                   0                   0               21800                2180
     22_10                  17             27.9932             180.049                   0                   0                   0               22000                2200
     22_10                  17             27.9932             180.049                   0                   0                   0               22200                2220
     22_10                  17             27.9932             180.049                   0                   0                   0               22400                2240
     22_10                  17             27.9932             180.049                   0                   0                   0               22600                2260
     22_10                  17             27.9932             180.049                   0                   0                   0               22800                2280
     22_10                  17             27.9932             180.049                   0                   0                   0               23000                2300
     22_10                  17             27.9932             180.049                   0                   0                   0               23200                2320
     22_10                  17             27.9932             180.049                   0                   0                   0               23400                2340
     22_10                  17             27.9932             180.049                   0                   0                   0               23600                2360
     22_10                  17             27.9932             180.049                   0                   0                   0               23800                2380
     22_10                  17             27.9932             180.049                   0                   0                   0               24000                2400
     22_10                  17             27.9932             180.049                   0                   0                   0               24200                2420
     22_10                  17             27.9932             180.049                   0                   0                   0               24400                2440
     22_10                  17             27.9932             180.049                   0                   0                   0               24600                2460
     22_10                  17             27.9932             180.049                   0                   0                   0               24800                2480
     22_10                  17             27.9932             180.049                   0                   0                   0               25000                2500
     22_10                  17             27.9932             180.049                   0                   0                   0               25200                2520
     22_10                  17             27.9932             180.049                   0                   0                   0               25400                2540
     22_10                  17             27.9932             180.049                   0                   0                   0               25600                2560
     22_10                  17             27.9932             180.049                   0                   0                   0               25800                2580
     22_10                  17             27.9932             180.049                   0                   0                   0               26000                2600
     22_10                  17             27.9932             180.049                   0                   0                   0               26200                2620
