  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     34_32             38.9985             40.5054             359.538                   0                   0                   0               18600                1860
     34_32             38.9985             40.5054             359.538                   0                   0                   0               18800                1880
     34_32             38.9985             40.5054             359.538                   0                   0                   0               19000                1900
     34_32             38.9985             40.5054             359.538                   0                   0                   0               19200                1920
     34_32             38.9985             40.5054             359.538                   0                   0                   0               19400                1940
     34_32             38.9985             40.5054             359.538                   0                   0                   0               19600                1960
     34_32             38.9985             40.5054             359.538                   0                   0                   0               19800                1980
     34_32             38.9985             40.5054             359.538                   0                   0                   0               20000                2000
     34_32             38.9985             40.5054             359.538                   0                   0                   0               20200                2020
     34_32             38.9985             40.5054             359.538                   0                   0                   0               20400                2040
     34_32             38.9985             40.5054             359.538                   0                   0                   0               20600                2060
     34_32             38.9985             40.5054             359.538                   0                   0                   0               20800                2080
     34_32             38.9985             40.5054             359.538                   0                   0                   0               21000                2100
     34_32             38.9985             40.5054             359.538                   0                   0                   0               21200                2120
     34_32             38.9985             40.5054             359.538                   0                   0                   0               21400                2140
     34_32             38.9985             40.5054             359.538                   0                   0                   0               21600                2160
     34_32             38.9985             40.5054             359.538                   0                   0                   0               21800                2180
     34_32             38.9985             40.5054             359.538                   0                   0                   0               22000                2200
     34_32             38.9985             40.5054             359.538                   0                   0                   0               22200                2220
     34_32             38.9985             40.5054             359.538                   0                   0                   0               22400                2240
     34_32             38.9985             40.5054             359.538                   0                   0                   0               22600                2260
     34_32             38.9985             40.5054             359.538                   0                   0                   0               22800                2280
     34_32             38.9985             40.5054             359.538                   0                   0                   0               23000                2300
     34_32             38.9985             40.5054             359.538                   0                   0                   0               23200                2320
     34_32             38.9985             40.5054             359.538                   0                   0                   0               23400                2340
     34_32             38.9985             40.5054             359.538                   0                   0                   0               23600                2360
     34_32             38.9985             40.5054             359.538                   0                   0                   0               23800                2380
     34_32             38.9985             40.5054             359.538                   0                   0                   0               24000                2400
     34_32             38.9985             40.5054             359.538                   0                   0                   0               24200                2420
     34_32             38.9985             40.5054             359.538                   0                   0                   0               24400                2440
     34_32             38.9985             40.5054             359.538                   0                   0                   0               24600                2460
     34_32             38.9985             40.5054             359.538                   0                   0                   0               24800                2480
     34_32             38.9985             40.5054             359.538                   0                   0                   0               25000                2500
     34_32             38.9985             40.5054             359.538                   0                   0                   0               25200                2520
     34_32             38.9985             40.5054             359.538                   0                   0                   0               25400                2540
     34_32             38.9985             40.5054             359.538                   0                   0                   0               25600                2560
     34_32             38.9985             40.5054             359.538                   0                   0                   0               25800                2580
     34_32             38.9985             40.5054             359.538                   0                   0                   0               26000                2600
     34_32             38.9985             40.5054             359.538                   0                   0                   0               26200                2620
