  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     30_31             33.5073             35.9996             89.9273                   0                   0                   0                5800                 580
     30_31             33.5073             35.9996             89.9273                   0                   0                   0                6000                 600
     30_31             33.5073             35.9996             89.9273                   0                   0                   0                6200                 620
     30_31             33.5073             35.9996             89.9273                   0                   0                   0                6400                 640
     30_31             33.5073             35.9996             89.9273                   0                   0                   0                6600                 660
     30_31             33.5073             35.9996             89.9273                   0                   0                   0                6800                 680
     30_31             33.5073             35.9996             89.9273                   0                   0                   0                7000                 700
     30_31             33.5073             35.9996             89.9273                   0                   0                   0                7200                 720
     30_31             33.5073             35.9996             89.9273                   0                   0                   0                7400                 740
     30_31             33.5073             35.9996             89.9273                   0                   0                   0                7600                 760
     30_31             33.5073             35.9996             89.9273                   0                   0                   0                7800                 780
     30_31             33.5073             35.9996             89.9273                   0                   0                   0                8000                 800
     30_31             33.5073             35.9996             89.9273                   0                   0                   0                8200                 820
     30_31             33.5073             35.9996             89.9273                   0                   0                   0                8400                 840
     30_31             33.5073             35.9996             89.9273                   0                   0                   0                8600                 860
     30_31              32.999             35.3647             179.887                   8             29.2606             29.2758                8800                 880
     30_31             34.0001             38.9979             121.454                   3             13.1806            -13.1806                9000                 900
     30_31             33.9989             39.4925             180.244                   0                   0                   0                9200                 920
     30_31             33.9989             39.4925             180.244                   0                   0                   0                9400                 940
     30_31             38.9963                  40              280.78                   8              -14.64               14.64                9600                 960
     30_31             37.9994             39.9958             268.991                   6           -0.942477            0.942477                9800                 980
     30_31             38.9992             41.5045             359.833                   0                   0                   0               10000                1000
     30_31             38.6412             42.0013             90.1552                   1             29.0934             29.0721               10200                1020
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               10400                1040
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               10600                1060
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               10800                1080
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               11000                1100
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               11200                1120
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               11400                1140
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               11600                1160
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               11800                1180
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               12000                1200
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               12200                1220
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               12400                1240
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               12600                1260
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               12800                1280
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               13000                1300
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               13200                1320
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               13400                1340
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               13600                1360
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               13800                1380
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               14000                1400
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               14200                1420
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               14400                1440
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               14600                1460
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               14800                1480
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               15000                1500
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               15200                1520
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               15400                1540
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               15600                1560
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               15800                1580
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               16000                1600
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               16200                1620
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               16400                1640
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               16600                1660
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               16800                1680
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               17000                1700
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               17200                1720
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               17400                1740
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               17600                1760
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               17800                1780
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               18000                1800
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               18200                1820
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               18400                1840
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               18600                1860
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               18800                1880
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               19000                1900
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               19200                1920
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               19400                1940
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               19600                1960
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               19800                1980
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               20000                2000
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               20200                2020
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               20400                2040
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               20600                2060
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               20800                2080
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               21000                2100
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               21200                2120
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               21400                2140
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               21600                2160
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               21800                2180
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               22000                2200
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               22200                2220
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               22400                2240
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               22600                2260
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               22800                2280
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               23000                2300
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               23200                2320
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               23400                2340
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               23600                2360
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               23800                2380
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               24000                2400
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               24200                2420
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               24400                2440
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               24600                2460
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               24800                2480
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               25000                2500
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               25200                2520
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               25400                2540
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               25600                2560
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               25800                2580
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               26000                2600
     30_31             36.5069             42.0003             89.7761                   0                   0                   0               26200                2620
