  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     26_16             6.49369             21.9995              269.55                   0                   0                   0                5800                 580
     26_16             6.49369             21.9995              269.55                   0                   0                   0                6000                 600
     26_16             6.49369             21.9995              269.55                   0                   0                   0                6200                 620
     26_16             6.49369             21.9995              269.55                   0                   0                   0                6400                 640
     26_16             6.49369             21.9995              269.55                   0                   0                   0                6600                 660
     26_16             6.49369             21.9995              269.55                   0                   0                   0                6800                 680
     26_16              6.6138             22.0003             269.662                   2             18.5334             18.5623                7000                 700
     26_16              9.0012             22.8852             180.124                   3              33.584             33.5599                7200                 720
     26_16             9.49311             23.9972             268.449                   0                   0                   0                7400                 740
     26_16             9.99929             32.4168             180.007                   1             111.025             111.025                7600                 760
     26_16             10.6989             39.9965             269.526                  10             25.4226              25.402                7800                 780
     26_16             12.0004             41.9228              180.06                   8              14.533              14.506                8000                 800
     26_16             22.6816             42.0006             270.005                   3             113.181             113.181                8200                 820
     26_16              30.001             40.5873           0.0172587                   9             35.1788             35.1905                8400                 840
     26_16             31.7702              42.001             270.111                   4             23.1774             23.1904                8600                 860
     26_16             32.4923             41.9993             269.875                   0                   0                   0                8800                 880
     26_16             32.4923             41.9993             269.875                   0                   0                   0                9000                 900
     26_16             32.4923             41.9993             269.875                   0                   0                   0                9200                 920
     26_16             32.4923             41.9993             269.875                   0                   0                   0                9400                 940
     26_16             32.4923             41.9993             269.875                   0                   0                   0                9600                 960
     26_16             32.9772                  42             269.917                   3             9.28435             9.28227                9800                 980
     26_16              33.997             42.0003             270.139                   0                   0                   0               10000                1000
     26_16             33.4942             42.0005              270.04                   0                   0                   0               10200                1020
     26_16             33.4942             42.0005              270.04                   0                   0                   0               10400                1040
     26_16             33.4942             42.0005              270.04                   0                   0                   0               10600                1060
     26_16             33.4942             42.0005              270.04                   0                   0                   0               10800                1080
     26_16             33.4942             42.0005              270.04                   0                   0                   0               11000                1100
     26_16             33.4942             42.0005              270.04                   0                   0                   0               11200                1120
     26_16             33.4942             42.0005              270.04                   0                   0                   0               11400                1140
     26_16             33.4942             42.0005              270.04                   0                   0                   0               11600                1160
     26_16             33.4942             42.0005              270.04                   0                   0                   0               11800                1180
     26_16             33.4942             42.0005              270.04                   0                   0                   0               12000                1200
     26_16             33.4942             42.0005              270.04                   0                   0                   0               12200                1220
     26_16             33.4942             42.0005              270.04                   0                   0                   0               12400                1240
     26_16             33.4942             42.0005              270.04                   0                   0                   0               12600                1260
     26_16             33.4942             42.0005              270.04                   0                   0                   0               12800                1280
     26_16             33.4942             42.0005              270.04                   0                   0                   0               13000                1300
     26_16             33.4942             42.0005              270.04                   0                   0                   0               13200                1320
     26_16             33.4942             42.0005              270.04                   0                   0                   0               13400                1340
     26_16             33.4942             42.0005              270.04                   0                   0                   0               13600                1360
     26_16             33.4942             42.0005              270.04                   0                   0                   0               13800                1380
     26_16             33.4942             42.0005              270.04                   0                   0                   0               14000                1400
     26_16             33.4942             42.0005              270.04                   0                   0                   0               14200                1420
     26_16             33.4942             42.0005              270.04                   0                   0                   0               14400                1440
     26_16             33.4942             42.0005              270.04                   0                   0                   0               14600                1460
     26_16             33.4942             42.0005              270.04                   0                   0                   0               14800                1480
     26_16             33.4942             42.0005              270.04                   0                   0                   0               15000                1500
     26_16             33.4942             42.0005              270.04                   0                   0                   0               15200                1520
     26_16             33.4942             42.0005              270.04                   0                   0                   0               15400                1540
     26_16             33.4942             42.0005              270.04                   0                   0                   0               15600                1560
     26_16             33.4942             42.0005              270.04                   0                   0                   0               15800                1580
     26_16             33.4942             42.0005              270.04                   0                   0                   0               16000                1600
     26_16             33.4942             42.0005              270.04                   0                   0                   0               16200                1620
     26_16             33.4942             42.0005              270.04                   0                   0                   0               16400                1640
     26_16             33.4942             42.0005              270.04                   0                   0                   0               16600                1660
     26_16             33.4942             42.0005              270.04                   0                   0                   0               16800                1680
     26_16             33.4942             42.0005              270.04                   0                   0                   0               17000                1700
     26_16             33.4942             42.0005              270.04                   0                   0                   0               17200                1720
     26_16             33.4942             42.0005              270.04                   0                   0                   0               17400                1740
     26_16             33.4942             42.0005              270.04                   0                   0                   0               17600                1760
     26_16             33.4942             42.0005              270.04                   0                   0                   0               17800                1780
     26_16             33.4942             42.0005              270.04                   0                   0                   0               18000                1800
     26_16             33.4942             42.0005              270.04                   0                   0                   0               18200                1820
     26_16             33.4942             42.0005              270.04                   0                   0                   0               18400                1840
     26_16             33.4942             42.0005              270.04                   0                   0                   0               18600                1860
     26_16             33.4942             42.0005              270.04                   0                   0                   0               18800                1880
     26_16             33.4942             42.0005              270.04                   0                   0                   0               19000                1900
     26_16             33.4942             42.0005              270.04                   0                   0                   0               19200                1920
     26_16             33.4942             42.0005              270.04                   0                   0                   0               19400                1940
     26_16             33.4942             42.0005              270.04                   0                   0                   0               19600                1960
     26_16             33.4942             42.0005              270.04                   0                   0                   0               19800                1980
     26_16             33.4942             42.0005              270.04                   0                   0                   0               20000                2000
     26_16             33.4942             42.0005              270.04                   0                   0                   0               20200                2020
     26_16             33.4942             42.0005              270.04                   0                   0                   0               20400                2040
     26_16             33.4942             42.0005              270.04                   0                   0                   0               20600                2060
     26_16             33.4942             42.0005              270.04                   0                   0                   0               20800                2080
     26_16             33.4942             42.0005              270.04                   0                   0                   0               21000                2100
     26_16             33.4942             42.0005              270.04                   0                   0                   0               21200                2120
     26_16             33.4942             42.0005              270.04                   0                   0                   0               21400                2140
     26_16             33.4942             42.0005              270.04                   0                   0                   0               21600                2160
     26_16             33.4942             42.0005              270.04                   0                   0                   0               21800                2180
     26_16             33.4942             42.0005              270.04                   0                   0                   0               22000                2200
     26_16             33.4942             42.0005              270.04                   0                   0                   0               22200                2220
     26_16             33.4942             42.0005              270.04                   0                   0                   0               22400                2240
     26_16             33.4942             42.0005              270.04                   0                   0                   0               22600                2260
     26_16             33.4942             42.0005              270.04                   0                   0                   0               22800                2280
     26_16             33.4942             42.0005              270.04                   0                   0                   0               23000                2300
     26_16             33.4942             42.0005              270.04                   0                   0                   0               23200                2320
     26_16             33.4942             42.0005              270.04                   0                   0                   0               23400                2340
     26_16             33.4942             42.0005              270.04                   0                   0                   0               23600                2360
     26_16             33.4942             42.0005              270.04                   0                   0                   0               23800                2380
     26_16             33.4942             42.0005              270.04                   0                   0                   0               24000                2400
     26_16             33.4942             42.0005              270.04                   0                   0                   0               24200                2420
     26_16             33.4942             42.0005              270.04                   0                   0                   0               24400                2440
     26_16             33.4942             42.0005              270.04                   0                   0                   0               24600                2460
     26_16             33.4942             42.0005              270.04                   0                   0                   0               24800                2480
     26_16             33.4942             42.0005              270.04                   0                   0                   0               25000                2500
     26_16             33.4942             42.0005              270.04                   0                   0                   0               25200                2520
     26_16             33.4942             42.0005              270.04                   0                   0                   0               25400                2540
     26_16             33.4942             42.0005              270.04                   0                   0                   0               25600                2560
     26_16             33.4942             42.0005              270.04                   0                   0                   0               25800                2580
     26_16             33.4942             42.0005              270.04                   0                   0                   0               26000                2600
     26_16             33.4942             42.0005              270.04                   0                   0                   0               26200                2620
