  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      2_26             37.0005             38.4937             179.502                   0                   0                   0               12600                1260
      2_26             37.0005             38.4937             179.502                   0                   0                   0               12800                1280
      2_26             37.0005             38.4937             179.502                   0                   0                   0               13000                1300
      2_26             37.0005             38.4937             179.502                   0                   0                   0               13200                1320
      2_26             37.0005             38.4937             179.502                   0                   0                   0               13400                1340
      2_26             37.0005             38.4937             179.502                   0                   0                   0               13600                1360
      2_26             37.0005             38.4937             179.502                   0                   0                   0               13800                1380
      2_26             37.0005             38.4937             179.502                   0                   0                   0               14000                1400
      2_26             37.0005             38.4937             179.502                   0                   0                   0               14200                1420
      2_26             37.0005             38.4937             179.502                   0                   0                   0               14400                1440
      2_26             37.0005             38.4937             179.502                   0                   0                   0               14600                1460
      2_26             37.0005             38.4937             179.502                   0                   0                   0               14800                1480
      2_26             37.0005             38.4937             179.502                   0                   0                   0               15000                1500
      2_26             37.0005             38.4937             179.502                   0                   0                   0               15200                1520
      2_26             37.0005             38.4937             179.502                   0                   0                   0               15400                1540
      2_26             37.0005             38.4937             179.502                   0                   0                   0               15600                1560
      2_26             37.0005             38.4937             179.502                   0                   0                   0               15800                1580
      2_26             37.0005             38.4937             179.502                   0                   0                   0               16000                1600
      2_26             37.0005             38.4937             179.502                   0                   0                   0               16200                1620
      2_26             37.0005             38.4937             179.502                   0                   0                   0               16400                1640
      2_26             37.0005             38.4937             179.502                   0                   0                   0               16600                1660
      2_26             37.0005             38.4937             179.502                   0                   0                   0               16800                1680
      2_26             37.0005             38.4937             179.502                   0                   0                   0               17000                1700
      2_26             37.0005             38.4937             179.502                   0                   0                   0               17200                1720
      2_26             37.0005             38.4937             179.502                   0                   0                   0               17400                1740
      2_26             37.0005             38.4937             179.502                   0                   0                   0               17600                1760
      2_26             37.0005             38.4937             179.502                   0                   0                   0               17800                1780
      2_26             37.0005             38.4937             179.502                   0                   0                   0               18000                1800
      2_26             37.0005             38.4937             179.502                   0                   0                   0               18200                1820
      2_26             37.0005             38.4937             179.502                   0                   0                   0               18400                1840
      2_26             37.0005             38.4937             179.502                   0                   0                   0               18600                1860
      2_26             37.0005             38.4937             179.502                   0                   0                   0               18800                1880
      2_26             37.0005             38.4937             179.502                   0                   0                   0               19000                1900
      2_26             37.0005             38.4937             179.502                   0                   0                   0               19200                1920
      2_26             37.0005             38.4937             179.502                   0                   0                   0               19400                1940
      2_26             37.0005             38.4937             179.502                   0                   0                   0               19600                1960
      2_26             37.0005             38.4937             179.502                   0                   0                   0               19800                1980
      2_26             37.0005             38.4937             179.502                   0                   0                   0               20000                2000
      2_26             37.0005             38.4937             179.502                   0                   0                   0               20200                2020
      2_26             37.0005             38.4937             179.502                   0                   0                   0               20400                2040
      2_26             37.0005             38.4937             179.502                   0                   0                   0               20600                2060
      2_26             37.0005             38.4937             179.502                   0                   0                   0               20800                2080
      2_26             37.0005             38.4937             179.502                   0                   0                   0               21000                2100
      2_26             37.0005             38.4937             179.502                   0                   0                   0               21200                2120
      2_26             37.0005             38.4937             179.502                   0                   0                   0               21400                2140
      2_26             37.0005             38.4937             179.502                   0                   0                   0               21600                2160
      2_26             37.0005             38.4937             179.502                   0                   0                   0               21800                2180
      2_26             37.0005             38.4937             179.502                   0                   0                   0               22000                2200
      2_26             37.0005             38.4937             179.502                   0                   0                   0               22200                2220
      2_26             37.0005             38.4937             179.502                   0                   0                   0               22400                2240
      2_26             37.0005             38.4937             179.502                   0                   0                   0               22600                2260
      2_26             37.0005             38.4937             179.502                   0                   0                   0               22800                2280
      2_26             37.0005             38.4937             179.502                   0                   0                   0               23000                2300
      2_26             37.0005             38.4937             179.502                   0                   0                   0               23200                2320
      2_26             37.0005             38.4937             179.502                   0                   0                   0               23400                2340
      2_26             37.0005             38.4937             179.502                   0                   0                   0               23600                2360
      2_26             37.0005             38.4937             179.502                   0                   0                   0               23800                2380
      2_26             37.0005             38.4937             179.502                   0                   0                   0               24000                2400
      2_26             37.0005             38.4937             179.502                   0                   0                   0               24200                2420
      2_26             37.0005             38.4937             179.502                   0                   0                   0               24400                2440
      2_26             37.0005             38.4937             179.502                   0                   0                   0               24600                2460
      2_26             37.0005             38.4937             179.502                   0                   0                   0               24800                2480
      2_26             37.0005             38.4937             179.502                   0                   0                   0               25000                2500
      2_26             37.0005             38.4937             179.502                   0                   0                   0               25200                2520
      2_26             37.0005             38.4937             179.502                   0                   0                   0               25400                2540
      2_26             37.0005             38.4937             179.502                   0                   0                   0               25600                2560
      2_26             37.0005             38.4937             179.502                   0                   0                   0               25800                2580
      2_26             37.0005             38.4937             179.502                   0                   0                   0               26000                2600
      2_26             37.0005             38.4937             179.502                   0                   0                   0               26200                2620
