  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      21_5             30.9997             39.5064             359.564                   0                   0                   0                8800                 880
      21_5             31.0016             39.0236            0.164233                   3             9.26872             9.45734                9000                 900
      21_5             32.1308             39.9957             269.775                   1             19.6636             19.6764                9200                 920
      21_5             38.0013             40.9969               90.36                   2               14.64              -14.64                9400                 940
      21_5             37.9996             40.5048           0.0328679                   0                   0                   0                9600                 960
      21_5             37.9996             40.5048           0.0328679                   0                   0                   0                9800                 980
      21_5             38.8245             39.9975             270.442                   3             19.5232             19.4157               10000                1000
      21_5             38.0007             40.9999             179.146                   0                   0                   0               10200                1020
      21_5             38.0007             40.9999             179.146                   0                   0                   0               10400                1040
      21_5             38.0007             40.9999             179.146                   0                   0                   0               10600                1060
      21_5             38.0007             40.9999             179.146                   0                   0                   0               10800                1080
      21_5             38.0007             40.9999             179.146                   0                   0                   0               11000                1100
      21_5             38.0007             40.9999             179.146                   0                   0                   0               11200                1120
      21_5             38.0007             40.9999             179.146                   0                   0                   0               11400                1140
      21_5             38.0007             40.9999             179.146                   0                   0                   0               11600                1160
      21_5             38.0007             40.9999             179.146                   0                   0                   0               11800                1180
      21_5             38.0007             40.9999             179.146                   0                   0                   0               12000                1200
      21_5             38.0007             40.9999             179.146                   0                   0                   0               12200                1220
      21_5             38.0007             40.9999             179.146                   0                   0                   0               12400                1240
      21_5             38.0007             40.9999             179.146                   0                   0                   0               12600                1260
      21_5             38.0007             40.9999             179.146                   0                   0                   0               12800                1280
      21_5             38.0007             40.9999             179.146                   0                   0                   0               13000                1300
      21_5             38.0007             40.9999             179.146                   0                   0                   0               13200                1320
      21_5             38.0007             40.9999             179.146                   0                   0                   0               13400                1340
      21_5             38.0007             40.9999             179.146                   0                   0                   0               13600                1360
      21_5             38.0007             40.9999             179.146                   0                   0                   0               13800                1380
      21_5             38.0007             40.9999             179.146                   0                   0                   0               14000                1400
      21_5             38.0007             40.9999             179.146                   0                   0                   0               14200                1420
      21_5             38.0007             40.9999             179.146                   0                   0                   0               14400                1440
      21_5             38.0007             40.9999             179.146                   0                   0                   0               14600                1460
      21_5             38.0007             40.9999             179.146                   0                   0                   0               14800                1480
      21_5             38.0007             40.9999             179.146                   0                   0                   0               15000                1500
      21_5             38.0007             40.9999             179.146                   0                   0                   0               15200                1520
      21_5             38.0007             40.9999             179.146                   0                   0                   0               15400                1540
      21_5             38.0007             40.9999             179.146                   0                   0                   0               15600                1560
      21_5             38.0007             40.9999             179.146                   0                   0                   0               15800                1580
      21_5             38.0007             40.9999             179.146                   0                   0                   0               16000                1600
      21_5             38.0007             40.9999             179.146                   0                   0                   0               16200                1620
      21_5             38.0007             40.9999             179.146                   0                   0                   0               16400                1640
      21_5             38.0007             40.9999             179.146                   0                   0                   0               16600                1660
      21_5             38.0007             40.9999             179.146                   0                   0                   0               16800                1680
      21_5             38.0007             40.9999             179.146                   0                   0                   0               17000                1700
      21_5             38.0007             40.9999             179.146                   0                   0                   0               17200                1720
      21_5             38.0007             40.9999             179.146                   0                   0                   0               17400                1740
      21_5             38.0007             40.9999             179.146                   0                   0                   0               17600                1760
      21_5             38.0007             40.9999             179.146                   0                   0                   0               17800                1780
      21_5             38.0007             40.9999             179.146                   0                   0                   0               18000                1800
      21_5             38.0007             40.9999             179.146                   0                   0                   0               18200                1820
      21_5             38.0007             40.9999             179.146                   0                   0                   0               18400                1840
      21_5             38.0007             40.9999             179.146                   0                   0                   0               18600                1860
      21_5             38.0007             40.9999             179.146                   0                   0                   0               18800                1880
      21_5             38.0007             40.9999             179.146                   0                   0                   0               19000                1900
      21_5             38.0007             40.9999             179.146                   0                   0                   0               19200                1920
      21_5             38.0007             40.9999             179.146                   0                   0                   0               19400                1940
      21_5             38.0007             40.9999             179.146                   0                   0                   0               19600                1960
      21_5             38.0007             40.9999             179.146                   0                   0                   0               19800                1980
      21_5             38.0007             40.9999             179.146                   0                   0                   0               20000                2000
      21_5             38.0007             40.9999             179.146                   0                   0                   0               20200                2020
      21_5             38.0007             40.9999             179.146                   0                   0                   0               20400                2040
      21_5             38.0007             40.9999             179.146                   0                   0                   0               20600                2060
      21_5             38.0007             40.9999             179.146                   0                   0                   0               20800                2080
      21_5             38.0007             40.9999             179.146                   0                   0                   0               21000                2100
      21_5             38.0007             40.9999             179.146                   0                   0                   0               21200                2120
      21_5             38.0007             40.9999             179.146                   0                   0                   0               21400                2140
      21_5             38.0007             40.9999             179.146                   0                   0                   0               21600                2160
      21_5             38.0007             40.9999             179.146                   0                   0                   0               21800                2180
      21_5             38.0007             40.9999             179.146                   0                   0                   0               22000                2200
      21_5             38.0007             40.9999             179.146                   0                   0                   0               22200                2220
      21_5             38.0007             40.9999             179.146                   0                   0                   0               22400                2240
      21_5             38.0007             40.9999             179.146                   0                   0                   0               22600                2260
      21_5             38.0007             40.9999             179.146                   0                   0                   0               22800                2280
      21_5             38.0007             40.9999             179.146                   0                   0                   0               23000                2300
      21_5             38.0007             40.9999             179.146                   0                   0                   0               23200                2320
      21_5             38.0007             40.9999             179.146                   0                   0                   0               23400                2340
      21_5             38.0007             40.9999             179.146                   0                   0                   0               23600                2360
      21_5             38.0007             40.9999             179.146                   0                   0                   0               23800                2380
      21_5             38.0007             40.9999             179.146                   0                   0                   0               24000                2400
      21_5             38.0007             40.9999             179.146                   0                   0                   0               24200                2420
      21_5             38.0007             40.9999             179.146                   0                   0                   0               24400                2440
      21_5             38.0007             40.9999             179.146                   0                   0                   0               24600                2460
      21_5             38.0007             40.9999             179.146                   0                   0                   0               24800                2480
      21_5             38.0007             40.9999             179.146                   0                   0                   0               25000                2500
      21_5             38.0007             40.9999             179.146                   0                   0                   0               25200                2520
      21_5             38.0007             40.9999             179.146                   0                   0                   0               25400                2540
      21_5             38.0007             40.9999             179.146                   0                   0                   0               25600                2560
      21_5             38.0007             40.9999             179.146                   0                   0                   0               25800                2580
      21_5             38.0007             40.9999             179.146                   0                   0                   0               26000                2600
      21_5             38.0007             40.9999             179.146                   0                   0                   0               26200                2620
