  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      26_2             38.4958             41.0005             270.255                   0                   0                   0                7600                 760
      26_2             38.4958             41.0005             270.255                   0                   0                   0                7800                 780
      26_2             38.4958             41.0005             270.255                   0                   0                   0                8000                 800
      26_2             38.6332             41.0001             270.172                   5             20.5146              20.501                8200                 820
      26_2             38.9976             40.5047             359.028                   0                   0                   0                8400                 840
      26_2             38.9976             40.5047             359.028                   0                   0                   0                8600                 860
      26_2             38.9976             40.5047             359.028                   0                   0                   0                8800                 880
      26_2             38.9976             40.5047             359.028                   0                   0                   0                9000                 900
      26_2             38.9976             40.5047             359.028                   0                   0                   0                9200                 920
      26_2             38.9976             40.5047             359.028                   0                   0                   0                9400                 940
      26_2             38.9976             40.5047             359.028                   0                   0                   0                9600                 960
      26_2             38.9988              39.475             180.144                   1             9.42966             9.56019                9800                 980
      26_2             39.0005             40.9745             179.869                   3             11.3547             11.2975               10000                1000
      26_2             38.9992             39.4938             180.175                   0                   0                   0               10200                1020
      26_2             39.0002             40.9747             179.938                   9             11.3242             11.2934               10400                1040
      26_2             37.6999             38.9997             90.0546                   1             20.6591             20.6607               10600                1060
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               10800                1080
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               11000                1100
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               11200                1120
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               11400                1140
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               11600                1160
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               11800                1180
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               12000                1200
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               12200                1220
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               12400                1240
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               12600                1260
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               12800                1280
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               13000                1300
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               13200                1320
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               13400                1340
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               13600                1360
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               13800                1380
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               14000                1400
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               14200                1420
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               14400                1440
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               14600                1460
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               14800                1480
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               15000                1500
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               15200                1520
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               15400                1540
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               15600                1560
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               15800                1580
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               16000                1600
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               16200                1620
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               16400                1640
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               16600                1660
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               16800                1680
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               17000                1700
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               17200                1720
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               17400                1740
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               17600                1760
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               17800                1780
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               18000                1800
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               18200                1820
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               18400                1840
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               18600                1860
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               18800                1880
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               19000                1900
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               19200                1920
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               19400                1940
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               19600                1960
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               19800                1980
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               20000                2000
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               20200                2020
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               20400                2040
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               20600                2060
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               20800                2080
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               21000                2100
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               21200                2120
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               21400                2140
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               21600                2160
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               21800                2180
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               22000                2200
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               22200                2220
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               22400                2240
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               22600                2260
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               22800                2280
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               23000                2300
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               23200                2320
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               23400                2340
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               23600                2360
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               23800                2380
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               24000                2400
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               24200                2420
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               24400                2440
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               24600                2460
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               24800                2480
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               25000                2500
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               25200                2520
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               25400                2540
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               25600                2560
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               25800                2580
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               26000                2600
      26_2             37.5071             38.9999             90.0708                   0                   0                   0               26200                2620
