  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      37_3                  30             26.0074             359.998                   0                   0                   0                9600                 960
      37_3                  30             26.0074             359.998                   0                   0                   0                9800                 980
      37_3                  30             26.0074             359.998                   0                   0                   0               10000                1000
      37_3                  30             26.0074             359.998                   0                   0                   0               10200                1020
      37_3                  30             26.0074             359.998                   0                   0                   0               10400                1040
      37_3                  30             26.0074             359.998                   0                   0                   0               10600                1060
      37_3                  30             26.0074             359.998                   0                   0                   0               10800                1080
      37_3                  30             26.0074             359.998                   0                   0                   0               11000                1100
      37_3                  30             26.0074             359.998                   0                   0                   0               11200                1120
      37_3                  30             26.0074             359.998                   0                   0                   0               11400                1140
      37_3                  30             26.0074             359.998                   0                   0                   0               11600                1160
      37_3                  30             26.0074             359.998                   0                   0                   0               11800                1180
      37_3                  30             26.0074             359.998                   0                   0                   0               12000                1200
      37_3                  30             26.0074             359.998                   0                   0                   0               12200                1220
      37_3                  30             26.0074             359.998                   0                   0                   0               12400                1240
      37_3                  30             26.0074             359.998                   0                   0                   0               12600                1260
      37_3                  30             26.0074             359.998                   0                   0                   0               12800                1280
      37_3                  30             26.0074             359.998                   0                   0                   0               13000                1300
      37_3                  30             26.0074             359.998                   0                   0                   0               13200                1320
      37_3                  30             26.0074             359.998                   0                   0                   0               13400                1340
      37_3                  30             26.0074             359.998                   0                   0                   0               13600                1360
      37_3                  30             26.0074             359.998                   0                   0                   0               13800                1380
      37_3                  30             26.0074             359.998                   0                   0                   0               14000                1400
      37_3                  30             26.0074             359.998                   0                   0                   0               14200                1420
      37_3                  30             26.0074             359.998                   0                   0                   0               14400                1440
      37_3                  30             26.0074             359.998                   0                   0                   0               14600                1460
      37_3                  30             26.0074             359.998                   0                   0                   0               14800                1480
      37_3                  30             26.0074             359.998                   0                   0                   0               15000                1500
      37_3                  30             26.0074             359.998                   0                   0                   0               15200                1520
      37_3                  30             26.0074             359.998                   0                   0                   0               15400                1540
      37_3                  30             26.0074             359.998                   0                   0                   0               15600                1560
      37_3                  30             26.0074             359.998                   0                   0                   0               15800                1580
      37_3                  30             26.0074             359.998                   0                   0                   0               16000                1600
      37_3                  30             26.0074             359.998                   0                   0                   0               16200                1620
      37_3                  30             26.0074             359.998                   0                   0                   0               16400                1640
      37_3                  30             26.0074             359.998                   0                   0                   0               16600                1660
      37_3                  30             26.0074             359.998                   0                   0                   0               16800                1680
      37_3                  30             26.0074             359.998                   0                   0                   0               17000                1700
      37_3                  30             26.0074             359.998                   0                   0                   0               17200                1720
      37_3                  30             26.0074             359.998                   0                   0                   0               17400                1740
      37_3                  30             26.0074             359.998                   0                   0                   0               17600                1760
      37_3                  30             26.0074             359.998                   0                   0                   0               17800                1780
      37_3                  30             26.0074             359.998                   0                   0                   0               18000                1800
      37_3                  30             26.0074             359.998                   0                   0                   0               18200                1820
      37_3                  30             26.0074             359.998                   0                   0                   0               18400                1840
      37_3                  30             26.0074             359.998                   0                   0                   0               18600                1860
      37_3                  30             26.0074             359.998                   0                   0                   0               18800                1880
      37_3                  30             26.0074             359.998                   0                   0                   0               19000                1900
      37_3                  30             26.0074             359.998                   0                   0                   0               19200                1920
      37_3                  30             26.0074             359.998                   0                   0                   0               19400                1940
      37_3                  30             26.0074             359.998                   0                   0                   0               19600                1960
      37_3                  30             26.0074             359.998                   0                   0                   0               19800                1980
      37_3                  30             26.0074             359.998                   0                   0                   0               20000                2000
      37_3                  30             26.0074             359.998                   0                   0                   0               20200                2020
      37_3                  30             26.0074             359.998                   0                   0                   0               20400                2040
      37_3                  30             26.0074             359.998                   0                   0                   0               20600                2060
      37_3                  30             26.0074             359.998                   0                   0                   0               20800                2080
      37_3                  30             26.0074             359.998                   0                   0                   0               21000                2100
      37_3                  30             26.0074             359.998                   0                   0                   0               21200                2120
      37_3                  30             26.0074             359.998                   0                   0                   0               21400                2140
      37_3                  30             26.0074             359.998                   0                   0                   0               21600                2160
      37_3                  30             26.0074             359.998                   0                   0                   0               21800                2180
      37_3                  30             26.0074             359.998                   0                   0                   0               22000                2200
      37_3                  30             26.0074             359.998                   0                   0                   0               22200                2220
      37_3                  30             26.0074             359.998                   0                   0                   0               22400                2240
      37_3                  30             26.0074             359.998                   0                   0                   0               22600                2260
      37_3                  30             26.0074             359.998                   0                   0                   0               22800                2280
      37_3                  30             26.0074             359.998                   0                   0                   0               23000                2300
      37_3                  30             26.0074             359.998                   0                   0                   0               23200                2320
      37_3                  30             26.0074             359.998                   0                   0                   0               23400                2340
      37_3                  30             26.0074             359.998                   0                   0                   0               23600                2360
      37_3                  30             26.0074             359.998                   0                   0                   0               23800                2380
      37_3                  30             26.0074             359.998                   0                   0                   0               24000                2400
      37_3                  30             26.0074             359.998                   0                   0                   0               24200                2420
      37_3                  30             26.0074             359.998                   0                   0                   0               24400                2440
      37_3                  30             26.0074             359.998                   0                   0                   0               24600                2460
      37_3                  30             26.0074             359.998                   0                   0                   0               24800                2480
      37_3                  30             26.0074             359.998                   0                   0                   0               25000                2500
      37_3                  30             26.0074             359.998                   0                   0                   0               25200                2520
      37_3                  30             26.0074             359.998                   0                   0                   0               25400                2540
      37_3                  30             26.0074             359.998                   0                   0                   0               25600                2560
      37_3                  30             26.0074             359.998                   0                   0                   0               25800                2580
      37_3                  30             26.0074             359.998                   0                   0                   0               26000                2600
      37_3                  30             26.0074             359.998                   0                   0                   0               26200                2620
