  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      10_5                  26             38.9076                 180                   3             15.0044             15.0044                5800                 580
      10_5              26.999             39.4969             180.783                   0                   0                   0                6000                 600
      10_5             29.0004              41.107             179.869                   1             18.4821             18.4877                6200                 620
      10_5             28.9997             41.4928             179.993                   0                   0                   0                6400                 640
      10_5             28.9997             41.4928             179.993                   0                   0                   0                6600                 660
      10_5             28.9997             41.4928             179.993                   0                   0                   0                6800                 680
      10_5             28.9997             41.4928             179.993                   0                   0                   0                7000                 700
      10_5             28.9997             41.4928             179.993                   0                   0                   0                7200                 720
      10_5             28.9997             41.4928             179.993                   0                   0                   0                7400                 740
      10_5             28.9997             41.4928             179.993                   0                   0                   0                7600                 760
      10_5             28.9997             41.4928             179.993                   0                   0                   0                7800                 780
      10_5             28.9997             41.4928             179.993                   0                   0                   0                8000                 800
      10_5             33.3071             42.0013              270.04                   6             59.0288             59.0297                8200                 820
      10_5             32.9992             41.9996             79.5014                   2               14.64              -14.64                8400                 840
      10_5             32.9992             40.5035             359.541                   0                   0                   0                8600                 860
      10_5             32.9992             40.5035             359.541                   0                   0                   0                8800                 880
      10_5             32.9992             40.5035             359.541                   0                   0                   0                9000                 900
      10_5             32.9992             40.5035             359.541                   0                   0                   0                9200                 920
      10_5             32.9992             40.5035             359.541                   0                   0                   0                9400                 940
      10_5             33.1962              40.002             270.232                   4             22.1668             22.1592                9600                 960
      10_5             32.9998             38.9558            0.280236                   2             14.2764             14.2608                9800                 980
      10_5                  33             32.0015             359.964                   1             -31.818            -33.0243               10000                1000
      10_5             33.9967             34.9539             180.058                   1             64.0062             64.0025               10200                1020
      10_5                  34             40.4945             179.995                   0                   0                   0               10400                1040
      10_5                  34             40.4945             179.995                   0                   0                   0               10600                1060
      10_5                  34             40.4945             179.995                   0                   0                   0               10800                1080
      10_5                  34             40.4945             179.995                   0                   0                   0               11000                1100
      10_5                  34             40.4945             179.995                   0                   0                   0               11200                1120
      10_5                  34             40.4945             179.995                   0                   0                   0               11400                1140
      10_5                  34             40.4945             179.995                   0                   0                   0               11600                1160
      10_5                  34             40.4945             179.995                   0                   0                   0               11800                1180
      10_5                  34             40.4945             179.995                   0                   0                   0               12000                1200
      10_5                  34             40.4945             179.995                   0                   0                   0               12200                1220
      10_5                  34             40.4945             179.995                   0                   0                   0               12400                1240
      10_5                  34             40.4945             179.995                   0                   0                   0               12600                1260
      10_5                  34             40.4945             179.995                   0                   0                   0               12800                1280
      10_5                  34             40.4945             179.995                   0                   0                   0               13000                1300
      10_5                  34             40.4945             179.995                   0                   0                   0               13200                1320
      10_5                  34             40.4945             179.995                   0                   0                   0               13400                1340
      10_5                  34             40.4945             179.995                   0                   0                   0               13600                1360
      10_5                  34             40.4945             179.995                   0                   0                   0               13800                1380
      10_5                  34             40.4945             179.995                   0                   0                   0               14000                1400
      10_5                  34             40.4945             179.995                   0                   0                   0               14200                1420
      10_5                  34             40.4945             179.995                   0                   0                   0               14400                1440
      10_5                  34             40.4945             179.995                   0                   0                   0               14600                1460
      10_5                  34             40.4945             179.995                   0                   0                   0               14800                1480
      10_5                  34             40.4945             179.995                   0                   0                   0               15000                1500
      10_5                  34             40.4945             179.995                   0                   0                   0               15200                1520
      10_5                  34             40.4945             179.995                   0                   0                   0               15400                1540
      10_5                  34             40.4945             179.995                   0                   0                   0               15600                1560
      10_5                  34             40.4945             179.995                   0                   0                   0               15800                1580
      10_5                  34             40.4945             179.995                   0                   0                   0               16000                1600
      10_5                  34             40.4945             179.995                   0                   0                   0               16200                1620
      10_5                  34             40.4945             179.995                   0                   0                   0               16400                1640
      10_5                  34             40.4945             179.995                   0                   0                   0               16600                1660
      10_5                  34             40.4945             179.995                   0                   0                   0               16800                1680
      10_5                  34             40.4945             179.995                   0                   0                   0               17000                1700
      10_5                  34             40.4945             179.995                   0                   0                   0               17200                1720
      10_5                  34             40.4945             179.995                   0                   0                   0               17400                1740
      10_5                  34             40.4945             179.995                   0                   0                   0               17600                1760
      10_5                  34             40.4945             179.995                   0                   0                   0               17800                1780
      10_5                  34             40.4945             179.995                   0                   0                   0               18000                1800
      10_5                  34             40.4945             179.995                   0                   0                   0               18200                1820
      10_5                  34             40.4945             179.995                   0                   0                   0               18400                1840
      10_5                  34             40.4945             179.995                   0                   0                   0               18600                1860
      10_5                  34             40.4945             179.995                   0                   0                   0               18800                1880
      10_5                  34             40.4945             179.995                   0                   0                   0               19000                1900
      10_5                  34             40.4945             179.995                   0                   0                   0               19200                1920
      10_5                  34             40.4945             179.995                   0                   0                   0               19400                1940
      10_5                  34             40.4945             179.995                   0                   0                   0               19600                1960
      10_5                  34             40.4945             179.995                   0                   0                   0               19800                1980
      10_5                  34             40.4945             179.995                   0                   0                   0               20000                2000
      10_5                  34             40.4945             179.995                   0                   0                   0               20200                2020
      10_5                  34             40.4945             179.995                   0                   0                   0               20400                2040
      10_5                  34             40.4945             179.995                   0                   0                   0               20600                2060
      10_5                  34             40.4945             179.995                   0                   0                   0               20800                2080
      10_5                  34             40.4945             179.995                   0                   0                   0               21000                2100
      10_5                  34             40.4945             179.995                   0                   0                   0               21200                2120
      10_5                  34             40.4945             179.995                   0                   0                   0               21400                2140
      10_5                  34             40.4945             179.995                   0                   0                   0               21600                2160
      10_5                  34             40.4945             179.995                   0                   0                   0               21800                2180
      10_5                  34             40.4945             179.995                   0                   0                   0               22000                2200
      10_5                  34             40.4945             179.995                   0                   0                   0               22200                2220
      10_5                  34             40.4945             179.995                   0                   0                   0               22400                2240
      10_5                  34             40.4945             179.995                   0                   0                   0               22600                2260
      10_5                  34             40.4945             179.995                   0                   0                   0               22800                2280
      10_5                  34             40.4945             179.995                   0                   0                   0               23000                2300
      10_5                  34             40.4945             179.995                   0                   0                   0               23200                2320
      10_5                  34             40.4945             179.995                   0                   0                   0               23400                2340
      10_5                  34             40.4945             179.995                   0                   0                   0               23600                2360
      10_5                  34             40.4945             179.995                   0                   0                   0               23800                2380
      10_5                  34             40.4945             179.995                   0                   0                   0               24000                2400
      10_5                  34             40.4945             179.995                   0                   0                   0               24200                2420
      10_5                  34             40.4945             179.995                   0                   0                   0               24400                2440
      10_5                  34             40.4945             179.995                   0                   0                   0               24600                2460
      10_5                  34             40.4945             179.995                   0                   0                   0               24800                2480
      10_5                  34             40.4945             179.995                   0                   0                   0               25000                2500
      10_5                  34             40.4945             179.995                   0                   0                   0               25200                2520
      10_5                  34             40.4945             179.995                   0                   0                   0               25400                2540
      10_5                  34             40.4945             179.995                   0                   0                   0               25600                2560
      10_5                  34             40.4945             179.995                   0                   0                   0               25800                2580
      10_5                  34             40.4945             179.995                   0                   0                   0               26000                2600
      10_5                  34             40.4945             179.995                   0                   0                   0               26200                2620
