  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     34_23             30.2643                  40             89.9963                   5              11.933             11.9329               10600                1060
     34_23             27.7252                  40             90.0004                   6             13.5921             13.5921               10800                1080
     34_23             21.8343                  40                  90                   6              20.898              20.898               11000                1100
     34_23             21.0054             40.8837             177.903                   4             8.13729              8.0606               11200                1120
     34_23             20.9996             40.5317           0.0801746                   1             4.63078             4.56694               11400                1140
     34_23             20.9995             40.3927           0.0301644                   6             9.60681              9.5909               11600                1160
     34_23             20.0292              40.002             87.7308                   4                3.66               -3.66               11800                1180
     34_23             20.0021             39.0284             68.2527                   3               -3.66                3.66               12000                1200
     34_23              17.797             38.9997             90.0009                   5             20.1523             20.1577               12200                1220
     34_23             15.4984             38.9999             89.9975                   6             17.1496             17.1508               12400                1240
     34_23             12.3847                  39             89.9992                  10             14.2069             14.2069               12600                1260
     34_23             10.1851                  39             89.9998                  11             9.96481             9.96478               12800                1280
     34_23             8.06747                  39             89.9999                  11             6.44614             6.44612               13000                1300
     34_23             5.98594                  39                  90                   9             6.94339             6.94339               13200                1320
     34_23             3.27744                  39                  90                  10             12.1981             12.1981               13400                1340
     34_23             2.02481             38.9145            0.694342                  13             8.32982             8.44264               13600                1360
     34_23              1.3611             38.0122             88.3996                  10             13.6815             13.6087               13800                1380
     34_23             1.00169             37.0153            0.415226                   9             5.61074             5.58248               14000                1400
     34_23             1.43318             36.0199             271.504                   7             15.6725             15.7974               14200                1420
     34_23             1.99669             35.0568             357.648                   5             6.07474             5.96977               14400                1440
     34_23             2.00024             34.0263           0.0846916                   0                   0                   0               14600                1460
     34_23             2.00024             34.0263           0.0846916                   0                   0                   0               14800                1480
     34_23             2.00024             34.0263           0.0846916                   0                   0                   0               15000                1500
     34_23             2.00024             34.0263           0.0846916                   0                   0                   0               15200                1520
     34_23             2.00024             34.0263             73.3308                  12               -3.66                3.66               15400                1540
