  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
     36_39              35.001             40.5021            0.323695                   0                   0                   0               12000                1200
     36_39              35.001             40.5021            0.323695                   0                   0                   0               12200                1220
     36_39              35.001             40.5021            0.323695                   0                   0                   0               12400                1240
     36_39              35.001             40.5021            0.323695                   0                   0                   0               12600                1260
     36_39              35.001             40.5021            0.323695                   0                   0                   0               12800                1280
     36_39              35.001             40.5021            0.323695                   0                   0                   0               13000                1300
     36_39              35.001             40.5021            0.323695                   0                   0                   0               13200                1320
     36_39              35.001             40.5021            0.323695                   0                   0                   0               13400                1340
     36_39              35.001             40.5021            0.323695                   0                   0                   0               13600                1360
     36_39              35.001             40.5021            0.323695                   0                   0                   0               13800                1380
     36_39              35.001             40.5021            0.323695                   0                   0                   0               14000                1400
     36_39              35.001             40.5021            0.323695                   0                   0                   0               14200                1420
     36_39              35.001             40.5021            0.323695                   0                   0                   0               14400                1440
     36_39              35.001             40.5021            0.323695                   0                   0                   0               14600                1460
     36_39              35.001             40.5021            0.323695                   0                   0                   0               14800                1480
     36_39              35.001             40.5021            0.323695                   0                   0                   0               15000                1500
     36_39              35.001             40.5021            0.323695                   0                   0                   0               15200                1520
     36_39              35.001             40.5021            0.323695                   0                   0                   0               15400                1540
     36_39              35.001             40.5021            0.323695                   0                   0                   0               15600                1560
     36_39              35.001             40.5021            0.323695                   0                   0                   0               15800                1580
     36_39              35.001             40.5021            0.323695                   0                   0                   0               16000                1600
     36_39              35.001             40.5021            0.323695                   0                   0                   0               16200                1620
     36_39              35.001             40.5021            0.323695                   0                   0                   0               16400                1640
     36_39              35.001             40.5021            0.323695                   0                   0                   0               16600                1660
     36_39              35.001             40.5021            0.323695                   0                   0                   0               16800                1680
     36_39              35.001             40.5021            0.323695                   0                   0                   0               17000                1700
     36_39              35.001             40.5021            0.323695                   0                   0                   0               17200                1720
     36_39              35.001             40.5021            0.323695                   0                   0                   0               17400                1740
     36_39              35.001             40.5021            0.323695                   0                   0                   0               17600                1760
     36_39              35.001             40.5021            0.323695                   0                   0                   0               17800                1780
     36_39              35.001             40.5021            0.323695                   0                   0                   0               18000                1800
     36_39              35.001             40.5021            0.323695                   0                   0                   0               18200                1820
     36_39              35.001             40.5021            0.323695                   0                   0                   0               18400                1840
     36_39              35.001             40.5021            0.323695                   0                   0                   0               18600                1860
     36_39              35.001             40.5021            0.323695                   0                   0                   0               18800                1880
     36_39              35.001             40.5021            0.323695                   0                   0                   0               19000                1900
     36_39              35.001             40.5021            0.323695                   0                   0                   0               19200                1920
     36_39              35.001             40.5021            0.323695                   0                   0                   0               19400                1940
     36_39              35.001             40.5021            0.323695                   0                   0                   0               19600                1960
     36_39              35.001             40.5021            0.323695                   0                   0                   0               19800                1980
     36_39              35.001             40.5021            0.323695                   0                   0                   0               20000                2000
     36_39              35.001             40.5021            0.323695                   0                   0                   0               20200                2020
     36_39              35.001             40.5021            0.323695                   0                   0                   0               20400                2040
     36_39              35.001             40.5021            0.323695                   0                   0                   0               20600                2060
     36_39              35.001             40.5021            0.323695                   0                   0                   0               20800                2080
     36_39              35.001             40.5021            0.323695                   0                   0                   0               21000                2100
     36_39              35.001             40.5021            0.323695                   0                   0                   0               21200                2120
     36_39              35.001             40.5021            0.323695                   0                   0                   0               21400                2140
     36_39              35.001             40.5021            0.323695                   0                   0                   0               21600                2160
     36_39              35.001             40.5021            0.323695                   0                   0                   0               21800                2180
     36_39              35.001             40.5021            0.323695                   0                   0                   0               22000                2200
     36_39              35.001             40.5021            0.323695                   0                   0                   0               22200                2220
     36_39              35.001             40.5021            0.323695                   0                   0                   0               22400                2240
     36_39              35.001             40.5021            0.323695                   0                   0                   0               22600                2260
     36_39              35.001             40.5021            0.323695                   0                   0                   0               22800                2280
     36_39              35.001             40.5021            0.323695                   0                   0                   0               23000                2300
     36_39              35.001             40.5021            0.323695                   0                   0                   0               23200                2320
     36_39              35.001             40.5021            0.323695                   0                   0                   0               23400                2340
     36_39              35.001             40.5021            0.323695                   0                   0                   0               23600                2360
     36_39              35.001             40.5021            0.323695                   0                   0                   0               23800                2380
     36_39              35.001             40.5021            0.323695                   0                   0                   0               24000                2400
     36_39              35.001             40.5021            0.323695                   0                   0                   0               24200                2420
     36_39              35.001             40.5021            0.323695                   0                   0                   0               24400                2440
     36_39              35.001             40.5021            0.323695                   0                   0                   0               24600                2460
     36_39              35.001             40.5021            0.323695                   0                   0                   0               24800                2480
     36_39              35.001             40.5021            0.323695                   0                   0                   0               25000                2500
     36_39              35.001             40.5021            0.323695                   0                   0                   0               25200                2520
     36_39              35.001             40.5021            0.323695                   0                   0                   0               25400                2540
     36_39              35.001             40.5021            0.323695                   0                   0                   0               25600                2560
     36_39              35.001             40.5021            0.323695                   0                   0                   0               25800                2580
     36_39              35.001             40.5021            0.323695                   0                   0                   0               26000                2600
     36_39              35.001             40.5021            0.323695                   0                   0                   0               26200                2620
