  Robot ID  Current Position X  Current Position Y       Current Angle        Queue Length       Left Velocity      Right Velocity               Count            Sim Time
      10_4             36.9997             41.9953             180.129                   0                   0                   0               21800                2180
      10_4             36.9997             41.9953             180.129                   0                   0                   0               22000                2200
      10_4             36.9997             41.9953             180.129                   0                   0                   0               22200                2220
      10_4             36.9997             41.9953             180.129                   0                   0                   0               22400                2240
      10_4             36.9997             41.9953             180.129                   0                   0                   0               22600                2260
      10_4             36.9997             41.9953             180.129                   0                   0                   0               22800                2280
      10_4             36.9997             41.9953             180.129                   0                   0                   0               23000                2300
      10_4             36.9997             41.9953             180.129                   0                   0                   0               23200                2320
      10_4             36.9997             41.9953             180.129                   0                   0                   0               23400                2340
      10_4             36.9997             41.9953             180.129                   0                   0                   0               23600                2360
      10_4             36.9997             41.9953             180.129                   0                   0                   0               23800                2380
      10_4             36.9997             41.9953             180.129                   0                   0                   0               24000                2400
      10_4             36.9997             41.9953             180.129                   0                   0                   0               24200                2420
      10_4             36.9997             41.9953             180.129                   0                   0                   0               24400                2440
      10_4             36.9997             41.9953             180.129                   0                   0                   0               24600                2460
      10_4             36.9997             41.9953             180.129                   0                   0                   0               24800                2480
      10_4             36.9997             41.9953             180.129                   0                   0                   0               25000                2500
      10_4             36.9997             41.9953             180.129                   0                   0                   0               25200                2520
      10_4             36.9997             41.9953             180.129                   0                   0                   0               25400                2540
      10_4             36.9997             41.9953             180.129                   0                   0                   0               25600                2560
      10_4             36.9997             41.9953             180.129                   0                   0                   0               25800                2580
      10_4             36.9997             41.9953             180.129                   0                   0                   0               26000                2600
      10_4             36.9997             41.9953             180.129                   0                   0                   0               26200                2620
